id,start_datetime,end_datetime,comments,location,limit,instructor,notes,is_chargeable,course_id,session_type,created_at,updated_at
194,2021-06-23 16:00:00+08,2021-06-23 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,31,"",2021-07-01 12:42:31.235+08,2021-09-30 03:01:27.728+08
159,2021-06-21 16:00:00+08,2021-06-21 18:30:00+08,"",EAST,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.233+08,2021-09-30 03:01:27.73+08
160,2021-06-21 16:00:00+08,2021-06-21 18:30:00+08,"",WEST,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.233+08,2021-09-30 03:01:27.73+08
187,2021-06-23 13:00:00+08,2021-06-23 15:30:00+08,"",EAST,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.73+08
177,2021-06-22 16:00:00+08,2021-06-22 18:30:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.73+08
161,2021-06-21 16:00:00+08,2021-06-21 18:30:00+08,"",WEST,5,"{""instructor"":[{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.233+08,2021-09-30 03:01:27.736+08
172,2021-06-22 13:00:00+08,2021-06-22 15:30:00+08,"",EAST,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.233+08,2021-09-30 03:01:27.736+08
178,2021-06-22 16:00:00+08,2021-06-22 18:30:00+08,"",WEST,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.736+08
162,2021-06-21 16:00:00+08,2021-06-21 18:30:00+08,"",EAST,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.233+08,2021-09-30 03:01:27.745+08
163,2021-06-21 16:00:00+08,2021-06-21 18:30:00+08,"",WEST,5,"{""instructor"":[{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.233+08,2021-09-30 03:01:27.745+08
174,2021-06-22 13:00:00+08,2021-06-22 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.745+08
137,2021-06-17 13:00:00+08,2021-06-17 15:30:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.746+08
164,2021-06-21 16:00:00+08,2021-06-21 18:00:00+08,"",EAST,5,"{""instructor"":[{""id"":12,""name"":""Orville Wisoky"",""role"":""main""}]}","{""notes"":[]}",t,58,"",2021-07-01 12:42:31.233+08,2021-09-30 03:01:27.75+08
180,2021-06-22 16:00:00+08,2021-06-22 18:00:00+08,"",EAST,5,"{""instructor"":[{""id"":12,""name"":""Orville Wisoky"",""role"":""main""}]}","{""notes"":[]}",t,58,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.75+08
165,2021-06-21 16:00:00+08,2021-06-21 18:00:00+08,"",WEST,5,"{""instructor"":[{""id"":13,""name"":""Kelly Wunsch"",""role"":""main""},{""id"":14,""name"":""Randal Turner"",""role"":""main""}]}","{""notes"":[]}",t,59,"",2021-07-01 12:42:31.233+08,2021-09-30 03:01:27.751+08
181,2021-06-22 16:00:00+08,2021-06-22 18:00:00+08,"",WEST,5,"{""instructor"":[{""id"":13,""name"":""Kelly Wunsch"",""role"":""main""},{""id"":14,""name"":""Randal Turner"",""role"":""main""}]}","{""notes"":[]}",t,59,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.751+08
195,2021-06-23 16:00:00+08,2021-06-23 18:30:00+08,"",EAST,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,61,"",2021-07-01 12:42:31.235+08,2021-09-30 03:01:27.753+08
147,2021-06-18 16:00:00+08,2021-06-18 18:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",f,50,"",2021-07-01 12:42:31.232+08,2021-09-30 03:01:27.757+08
131,2021-06-16 16:00:00+08,2021-06-16 18:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,48,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.761+08
142,2021-06-17 16:00:00+08,2021-06-17 18:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,48,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.761+08
141,2021-06-17 16:00:00+08,2021-06-17 18:00:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,47,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.768+08
134,2021-06-17 10:00:00+08,2021-06-17 12:00:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,44,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.77+08
135,2021-06-17 10:00:00+08,2021-06-17 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,45,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.779+08
144,2021-06-18 10:00:00+08,2021-06-18 12:00:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,26,"",2021-07-01 12:42:31.232+08,2021-09-30 03:01:27.782+08
146,2021-06-18 13:00:00+08,2021-06-18 15:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,28,"",2021-07-01 12:42:31.232+08,2021-09-30 03:01:27.785+08
145,2021-06-18 10:00:00+08,2021-06-18 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,27,"",2021-07-01 12:42:31.232+08,2021-09-30 03:01:27.788+08
138,2021-06-17 16:00:00+08,2021-06-17 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",t,3,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.707+08
139,2021-06-17 16:00:00+08,2021-06-17 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,46,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.709+08
202,2021-06-24 10:00:00+08,2021-06-24 12:00:00+08,"",EAST,5,"{""instructor"":[{""id"":12,""name"":""Orville Wisoky"",""role"":""main""}]}","{""notes"":[]}",t,52,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.714+08
204,2021-06-24 13:00:00+08,2021-06-24 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,41,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.717+08
205,2021-06-24 13:00:00+08,2021-06-24 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,42,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.719+08
239,2021-06-28 18:00:00+08,2021-06-28 20:30:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,55,"",2021-07-01 12:42:31.237+08,2021-09-30 03:01:27.723+08
206,2021-06-24 13:00:00+08,2021-06-24 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.73+08
250,2021-07-01 18:00:00+08,2021-07-01 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.73+08
260,2021-07-06 18:00:00+08,2021-07-06 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.731+08
207,2021-06-24 13:00:00+08,2021-06-24 15:30:00+08,"",EAST,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.736+08
208,2021-06-24 13:00:00+08,2021-06-24 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.736+08
221,2021-06-25 09:30:00+08,2021-06-25 12:00:00+08,"",EAST,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.737+08
228,2021-06-25 13:00:00+08,2021-06-25 15:30:00+08,"",EAST,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.237+08,2021-09-30 03:01:27.737+08
251,2021-07-01 18:00:00+08,2021-07-01 20:30:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.737+08
252,2021-07-01 18:00:00+08,2021-07-01 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.737+08
243,2021-06-29 18:00:00+08,2021-06-29 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.737+08
248,2021-06-30 18:00:00+08,2021-06-30 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.738+08
247,2021-06-30 18:00:00+08,2021-06-30 20:30:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.739+08
242,2021-06-29 18:00:00+08,2021-06-29 20:30:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.739+08
209,2021-06-24 13:00:00+08,2021-06-24 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.745+08
215,2021-06-24 16:00:00+08,2021-06-24 18:30:00+08,"",EAST,5,"{""instructor"":[{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""}]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.745+08
216,2021-06-24 16:00:00+08,2021-06-24 18:30:00+08,"",WEST,5,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""}]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.745+08
223,2021-06-25 09:30:00+08,2021-06-25 12:00:00+08,"",EAST,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.237+08,2021-09-30 03:01:27.745+08
253,2021-07-01 18:00:00+08,2021-07-01 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.746+08
240,2021-06-28 18:00:00+08,2021-06-28 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.746+08
199,2021-06-23 16:00:00+08,2021-06-23 18:00:00+08,"",EAST,5,"{""instructor"":[{""id"":12,""name"":""Orville Wisoky"",""role"":""main""}]}","{""notes"":[]}",t,58,"",2021-07-01 12:42:31.235+08,2021-09-30 03:01:27.75+08
217,2021-06-24 16:00:00+08,2021-06-24 18:00:00+08,"",EAST,5,"{""instructor"":[{""id"":12,""name"":""Orville Wisoky"",""role"":""main""}]}","{""notes"":[]}",t,58,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.75+08
200,2021-06-23 16:00:00+08,2021-06-23 18:00:00+08,"",WEST,5,"{""instructor"":[{""id"":13,""name"":""Kelly Wunsch"",""role"":""main""},{""id"":14,""name"":""Randal Turner"",""role"":""main""}]}","{""notes"":[]}",t,59,"",2021-07-01 12:42:31.235+08,2021-09-30 03:01:27.751+08
218,2021-06-24 16:00:00+08,2021-06-24 18:00:00+08,"",WEST,5,"{""instructor"":[{""id"":13,""name"":""Kelly Wunsch"",""role"":""main""},{""id"":14,""name"":""Randal Turner"",""role"":""main""}]}","{""notes"":[]}",t,59,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.751+08
197,2021-06-23 16:00:00+08,2021-06-23 18:30:00+08,"",WEST,5,"{""instructor"":[{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,62,"",2021-07-01 12:42:31.235+08,2021-09-30 03:01:27.754+08
198,2021-06-23 16:00:00+08,2021-06-23 18:30:00+08,"",WEST,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,63,"",2021-07-01 12:42:31.235+08,2021-09-30 03:01:27.755+08
244,2021-06-29 18:00:00+08,2021-06-29 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,63,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.755+08
232,2021-06-25 16:00:00+08,2021-06-25 18:30:00+08,"",WEST,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",f,64,"",2021-07-01 12:42:31.237+08,2021-09-30 03:01:27.756+08
233,2021-06-25 16:00:00+08,2021-06-25 18:30:00+08,"",WEST,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",f,50,"",2021-07-01 12:42:31.237+08,2021-09-30 03:01:27.757+08
234,2021-06-25 16:00:00+08,2021-06-25 18:30:00+08,"",WEST,5,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""}]}","{""notes"":[]}",f,65,"",2021-07-01 12:42:31.237+08,2021-09-30 03:01:27.758+08
255,2021-07-02 18:00:00+08,2021-07-02 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",f,65,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.758+08
236,2021-06-27 09:30:00+08,2021-06-27 12:00:00+08,"",EAST,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""},{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""}]}","{""notes"":[]}",t,66,"",2021-07-01 12:42:31.237+08,2021-09-30 03:01:27.759+08
258,2021-07-06 08:00:00+08,2021-07-06 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,68,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.765+08
256,2021-07-05 08:00:00+08,2021-07-05 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,68,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.765+08
257,2021-07-05 08:00:00+08,2021-07-05 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,70,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.774+08
259,2021-07-06 08:00:00+08,2021-07-06 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,70,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.774+08
238,2021-06-28 08:00:00+08,2021-06-28 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,67,"",2021-07-01 12:42:31.237+08,2021-09-30 03:01:27.775+08
241,2021-06-29 08:00:00+08,2021-06-29 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,67,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.775+08
249,2021-07-01 08:00:00+08,2021-07-01 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,67,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.775+08
245,2021-06-30 08:00:00+08,2021-06-30 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,67,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.775+08
225,2021-06-25 10:00:00+08,2021-06-25 12:00:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,26,"",2021-07-01 12:42:31.237+08,2021-09-30 03:01:27.782+08
231,2021-06-25 13:00:00+08,2021-06-25 15:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,28,"",2021-07-01 12:42:31.237+08,2021-09-30 03:01:27.785+08
226,2021-06-25 10:00:00+08,2021-06-25 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,27,"",2021-07-01 12:42:31.237+08,2021-09-30 03:01:27.788+08
201,2021-06-24 09:30:00+08,2021-06-24 12:00:00+08,"",WEST,5,"{""instructor"":[{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",t,51,"",2021-07-01 12:42:31.235+08,2021-09-30 03:01:27.713+08
212,2021-06-24 16:00:00+08,2021-06-24 18:30:00+08,"",WEST,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.73+08
288,2021-07-17 13:00:00+08,2021-07-17 15:30:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.241+08,2021-09-30 03:01:27.73+08
324,2021-07-31 13:00:00+08,2021-07-31 15:30:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.246+08,2021-09-30 03:01:27.73+08
280,2021-07-13 18:00:00+08,2021-07-13 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.24+08,2021-09-30 03:01:27.731+08
289,2021-07-17 13:00:00+08,2021-07-17 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.241+08,2021-09-30 03:01:27.731+08
300,2021-07-20 18:00:00+08,2021-07-20 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.243+08,2021-09-30 03:01:27.731+08
306,2021-07-22 18:00:00+08,2021-07-22 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.243+08,2021-09-30 03:01:27.731+08
292,2021-07-18 13:00:00+08,2021-07-18 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.242+08,2021-09-30 03:01:27.737+08
307,2021-07-22 18:00:00+08,2021-07-22 20:30:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.244+08,2021-09-30 03:01:27.737+08
261,2021-07-06 18:00:00+08,2021-07-06 20:30:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.738+08
319,2021-07-29 18:00:00+08,2021-07-29 20:30:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.245+08,2021-09-30 03:01:27.738+08
312,2021-07-24 13:00:00+08,2021-07-24 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.244+08,2021-09-30 03:01:27.738+08
262,2021-07-06 18:00:00+08,2021-07-06 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.738+08
313,2021-07-25 13:00:00+08,2021-07-25 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.244+08,2021-09-30 03:01:27.738+08
290,2021-07-17 13:00:00+08,2021-07-17 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.241+08,2021-09-30 03:01:27.739+08
285,2021-07-15 18:00:00+08,2021-07-15 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.241+08,2021-09-30 03:01:27.745+08
276,2021-07-11 16:00:00+08,2021-07-11 18:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.24+08,2021-09-30 03:01:27.746+08
297,2021-07-19 18:00:00+08,2021-07-19 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.242+08,2021-09-30 03:01:27.746+08
314,2021-07-25 16:00:00+08,2021-07-25 18:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.244+08,2021-09-30 03:01:27.746+08
293,2021-07-18 16:00:00+08,2021-07-18 18:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.242+08,2021-09-30 03:01:27.746+08
274,2021-07-11 13:00:00+08,2021-07-11 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,62,"",2021-07-01 12:42:31.239+08,2021-09-30 03:01:27.754+08
278,2021-07-12 18:00:00+08,2021-07-12 20:30:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,62,"",2021-07-01 12:42:31.24+08,2021-09-30 03:01:27.754+08
281,2021-07-13 18:00:00+08,2021-07-13 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,63,"",2021-07-01 12:42:31.24+08,2021-09-30 03:01:27.755+08
275,2021-07-11 16:00:00+08,2021-07-11 18:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",f,64,"",2021-07-01 12:42:31.24+08,2021-09-30 03:01:27.756+08
321,2021-07-30 18:00:00+08,2021-07-30 20:30:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",f,50,"",2021-07-01 12:42:31.245+08,2021-09-30 03:01:27.757+08
270,2021-07-09 18:00:00+08,2021-07-09 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",f,65,"",2021-07-01 12:42:31.239+08,2021-09-30 03:01:27.758+08
322,2021-07-30 18:00:00+08,2021-07-30 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",f,65,"",2021-07-01 12:42:31.246+08,2021-09-30 03:01:27.758+08
264,2021-07-07 08:00:00+08,2021-07-07 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,68,"",2021-07-01 12:42:31.239+08,2021-09-30 03:01:27.765+08
268,2021-07-09 08:00:00+08,2021-07-09 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,68,"",2021-07-01 12:42:31.239+08,2021-09-30 03:01:27.765+08
266,2021-07-08 08:00:00+08,2021-07-08 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,68,"",2021-07-01 12:42:31.239+08,2021-09-30 03:01:27.766+08
310,2021-07-23 08:00:00+08,2021-07-23 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,73,"",2021-07-01 12:42:31.244+08,2021-09-30 03:01:27.769+08
295,2021-07-19 08:00:00+08,2021-07-19 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,73,"",2021-07-01 12:42:31.242+08,2021-09-30 03:01:27.769+08
303,2021-07-21 08:00:00+08,2021-07-21 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,73,"",2021-07-01 12:42:31.243+08,2021-09-30 03:01:27.769+08
305,2021-07-22 08:00:00+08,2021-07-22 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,73,"",2021-07-01 12:42:31.243+08,2021-09-30 03:01:27.769+08
265,2021-07-07 08:00:00+08,2021-07-07 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,70,"",2021-07-01 12:42:31.239+08,2021-09-30 03:01:27.774+08
269,2021-07-09 08:00:00+08,2021-07-09 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,70,"",2021-07-01 12:42:31.239+08,2021-09-30 03:01:27.774+08
267,2021-07-08 08:00:00+08,2021-07-08 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,70,"",2021-07-01 12:42:31.239+08,2021-09-30 03:01:27.774+08
282,2021-07-14 08:00:00+08,2021-07-14 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,72,"",2021-07-01 12:42:31.24+08,2021-09-30 03:01:27.783+08
277,2021-07-12 08:00:00+08,2021-07-12 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,72,"",2021-07-01 12:42:31.24+08,2021-09-30 03:01:27.783+08
279,2021-07-13 08:00:00+08,2021-07-13 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,72,"",2021-07-01 12:42:31.24+08,2021-09-30 03:01:27.783+08
283,2021-07-15 08:00:00+08,2021-07-15 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,72,"",2021-07-01 12:42:31.24+08,2021-09-30 03:01:27.783+08
315,2021-07-26 08:00:00+08,2021-07-26 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,74,"",2021-07-01 12:42:31.245+08,2021-09-30 03:01:27.791+08
320,2021-07-30 08:00:00+08,2021-07-30 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,74,"",2021-07-01 12:42:31.245+08,2021-09-30 03:01:27.791+08
317,2021-07-28 08:00:00+08,2021-07-28 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,74,"",2021-07-01 12:42:31.245+08,2021-09-30 03:01:27.791+08
318,2021-07-29 08:00:00+08,2021-07-29 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,74,"",2021-07-01 12:42:31.245+08,2021-09-30 03:01:27.791+08
316,2021-07-27 08:00:00+08,2021-07-27 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,74,"",2021-07-01 12:42:31.245+08,2021-09-30 03:01:27.791+08
304,2021-07-22 08:00:00+08,2021-07-22 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,69,"",2021-07-01 12:42:31.243+08,2021-09-30 03:01:27.795+08
298,2021-07-20 08:00:00+08,2021-07-20 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,69,"",2021-07-01 12:42:31.242+08,2021-09-30 03:01:27.795+08
